match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,stop_3c,2,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789101997.2697089,11.15,0.75,0.52,0.52,55.51,495.0,55.51,-11.325386117499999,-11.325386117499999,-13.460064800000001,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,stop_3c,5,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789102000.2523143,11.15,0.75,0.52,0.72,55.51,60.0,55.51,-0.09016211749999965,-0.09016211749999967,-2.2248408,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,stop_5c,2,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789101997.2697089,11.15,0.75,0.52,0.52,55.51,495.0,55.51,-11.325386117499999,-11.325386117499999,-13.460064800000001,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,stop_5c,5,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789102000.2523143,11.15,0.75,0.52,0.72,55.51,60.0,55.51,-0.09016211749999965,-0.09016211749999967,-2.2248408,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,stop_8c,2,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789101997.2697089,11.15,0.75,0.52,0.52,55.51,495.0,55.51,-11.325386117499999,-11.325386117499999,-13.460064800000001,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,stop_8c,5,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789102000.2523143,11.15,0.75,0.52,0.72,55.51,60.0,55.51,-0.09016211749999965,-0.09016211749999967,-2.2248408,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,loss_10pct,2,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789101997.2697089,11.15,0.75,0.52,0.52,55.51,495.0,55.51,-11.325386117499999,-11.325386117499999,-13.460064800000001,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,loss_10pct,5,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789102000.2523143,11.15,0.75,0.52,0.72,55.51,60.0,55.51,-0.09016211749999965,-0.09016211749999967,-2.2248408,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,loss_15pct,2,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789101997.2697089,11.15,0.75,0.52,0.52,55.51,495.0,55.51,-11.325386117499999,-11.325386117499999,-13.460064800000001,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,loss_15pct,5,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789102000.2523143,11.15,0.75,0.52,0.72,55.51,60.0,55.51,-0.09016211749999965,-0.09016211749999967,-2.2248408,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,loss_20pct,2,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789101997.2697089,11.15,0.75,0.52,0.52,55.51,495.0,55.51,-11.325386117499999,-11.325386117499999,-13.460064800000001,-2.1346786825000006
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,loss_20pct,5,41.6325,-2.0566177450000005,2026-09-11T04:46:35.222551+00:00,1789102000.2523143,11.15,0.75,0.52,0.72,55.51,60.0,55.51,-0.09016211749999965,-0.09016211749999967,-2.2248408,-2.1346786825000006
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,stop_3c,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:31.470219+00:00,1789106253.5593827,17.39,0.6996303175138195,0.635,0.635,148.34,150.0,148.34,-7.156959980000006,-7.156959980000006,-11.306336474999998,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,stop_3c,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:31.470219+00:00,1789106256.5131598,17.39,0.6996303175138195,0.635,0.635,148.34,150.0,148.34,-7.156959980000006,-7.156959980000006,-11.306336474999998,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,stop_5c,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:31.470219+00:00,1789106253.5593827,17.39,0.6996303175138195,0.635,0.635,148.34,150.0,148.34,-7.156959980000006,-7.156959980000006,-11.306336474999998,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,stop_5c,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:31.470219+00:00,1789106256.5131598,17.39,0.6996303175138195,0.635,0.635,148.34,150.0,148.34,-7.156959980000006,-7.156959980000006,-11.306336474999998,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,stop_8c,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:58:14.916639+00:00,1789106296.9805,60.84,0.6996303175138195,0.584,0.582,148.34,260.0,148.34,-15.104282897000001,-15.104282897000001,-19.253659391999992,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,stop_8c,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:58:14.916639+00:00,1789106300.0104814,60.84,0.6996303175138195,0.584,0.584,148.34,180.0,148.34,-14.80514045300001,-14.80514045300001,-18.954516948000002,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,loss_10pct,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:31.470219+00:00,1789106253.5593827,17.39,0.6996303175138195,0.635,0.635,148.34,150.0,148.34,-7.156959980000006,-7.156959980000006,-11.306336474999998,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,loss_10pct,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:31.470219+00:00,1789106256.5131598,17.39,0.6996303175138195,0.635,0.635,148.34,150.0,148.34,-7.156959980000006,-7.156959980000006,-11.306336474999998,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,loss_15pct,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:58:14.916639+00:00,1789106296.9805,60.84,0.6996303175138195,0.584,0.582,148.34,260.0,148.34,-15.104282897000001,-15.104282897000001,-19.253659391999992,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,loss_15pct,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:58:14.916639+00:00,1789106300.0104814,60.84,0.6996303175138195,0.584,0.584,148.34,180.0,148.34,-14.80514045300001,-14.80514045300001,-18.954516948000002,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,loss_20pct,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:58:15.126862+00:00,1789106297.2045891,61.05,0.6996303175138195,0.57,0.582,148.34,160.0,148.34,-15.104282897000001,-15.104282897000001,-19.253659391999992,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,loss_20pct,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:58:15.126862+00:00,1789106300.5840938,61.05,0.6996303175138195,0.57,0.584,148.34,180.0,148.34,-14.80514045300001,-14.80514045300001,-18.954516948000002,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,reverse_2signals,2,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:48.999827+00:00,1789106271.0577178,34.92,0.6996303175138195,0.636,0.636,148.34,120.0,120.0,-7.0066099730000015,-5.668014000000001,-11.155986467999995,-4.149376494999991
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,reverse_2signals,5,103.78316129999999,-3.9155805918017417,2026-09-11T05:57:48.999827+00:00,1789106274.0960972,34.92,0.6996303175138195,0.636,0.636,148.34,120.0,120.0,-7.0066099730000015,-5.668014000000001,-11.155986467999995,-4.149376494999991
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,stop_3c,2,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877726.5160353,199.2,0.96,0.83,0.84,5.21,8.0,5.21,-0.19573058249999983,-0.19573058249999983,-0.6602111999999997,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,stop_3c,5,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877729.4099867,199.2,0.96,0.83,0.82,5.21,15.0,5.21,-0.30336918250000044,-0.30336918250000044,-0.7678498000000004,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,stop_5c,2,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877726.5160353,199.2,0.96,0.83,0.84,5.21,8.0,5.21,-0.19573058249999983,-0.19573058249999983,-0.6602111999999997,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,stop_5c,5,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877729.4099867,199.2,0.96,0.83,0.82,5.21,15.0,5.21,-0.30336918250000044,-0.30336918250000044,-0.7678498000000004,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,stop_8c,2,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877726.5160353,199.2,0.96,0.83,0.84,5.21,8.0,5.21,-0.19573058249999983,-0.19573058249999983,-0.6602111999999997,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,stop_8c,5,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877729.4099867,199.2,0.96,0.83,0.82,5.21,15.0,5.21,-0.30336918250000044,-0.30336918250000044,-0.7678498000000004,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,loss_10pct,2,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877726.5160353,199.2,0.96,0.83,0.84,5.21,8.0,5.21,-0.19573058249999983,-0.19573058249999983,-0.6602111999999997,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,loss_10pct,5,5.0016,-0.4629801374999999,2026-09-08T14:28:44.277140+00:00,1788877729.4099867,199.2,0.96,0.83,0.82,5.21,15.0,5.21,-0.30336918250000044,-0.30336918250000044,-0.7678498000000004,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,loss_15pct,2,5.0016,-0.4629801374999999,2026-09-08T14:28:44.387660+00:00,1788877726.5160353,199.31,0.96,0.82,0.84,5.21,8.0,5.21,-0.19573058249999983,-0.19573058249999983,-0.6602111999999997,-0.46448061749999986
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,loss_15pct,5,5.0016,-0.4629801374999999,2026-09-08T14:28:44.387660+00:00,1788877729.4099867,199.31,0.96,0.82,0.82,5.21,15.0,5.21,-0.30336918250000044,-0.30336918250000044,-0.7678498000000004,-0.46448061749999986
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,stop_3c,2,15.0006,1.2355897799999982,2026-09-12T02:22:03.580894+00:00,1789179725.6844442,68.51,0.7599088145896656,0.7,0.77,19.740000000000002,49.99,19.740000000000002,-1.184186009999997,-1.1841860099999972,0.02440230000000124,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,stop_3c,5,15.0006,1.2355897799999982,2026-09-12T02:22:03.580894+00:00,1789179728.7138536,68.51,0.7599088145896656,0.7,0.79,19.740000000000002,10.0,10.0,-0.7783316099999987,-0.39401999999999937,0.4302566999999995,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,stop_5c,2,15.0006,1.2355897799999982,2026-09-12T02:22:03.580894+00:00,1789179725.6844442,68.51,0.7599088145896656,0.7,0.77,19.740000000000002,49.99,19.740000000000002,-1.184186009999997,-1.1841860099999972,0.02440230000000124,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,stop_5c,5,15.0006,1.2355897799999982,2026-09-12T02:22:03.580894+00:00,1789179728.7138536,68.51,0.7599088145896656,0.7,0.79,19.740000000000002,10.0,10.0,-0.7783316099999987,-0.39401999999999937,0.4302566999999995,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,stop_8c,2,15.0006,1.2355897799999982,2026-09-12T02:22:04.036396+00:00,1789179726.1048086,68.97,0.7599088145896656,0.66,0.77,19.740000000000002,19.09,19.09,-1.184186009999997,-1.144674579999997,0.02440230000000124,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,stop_8c,5,15.0006,1.2355897799999982,2026-09-12T02:22:04.036396+00:00,1789179729.1200683,68.97,0.7599088145896656,0.66,0.79,19.740000000000002,10.0,10.0,-0.7783316099999987,-0.39401999999999937,0.4302566999999995,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,loss_10pct,2,15.0006,1.2355897799999982,2026-09-12T02:22:03.707022+00:00,1789179725.808562,68.64,0.7599088145896656,0.69,0.78,19.740000000000002,10.0,10.0,-0.9813575099999985,-0.49686999999999926,0.22723079999999973,1.2085883099999983
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,loss_10pct,5,15.0006,1.2355897799999982,2026-09-12T02:22:03.707022+00:00,1789179728.7138536,68.64,0.7599088145896656,0.69,0.79,19.740000000000002,10.0,10.0,-0.7783316099999987,-0.39401999999999937,0.4302566999999995,1.2085883099999983
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,1,stop_3c,2,8.9911,-0.1887404275000005,2026-09-12T03:37:19.086553+00:00,1789184241.1238937,62.87,0.77,0.74,0.74,5.18,11.99,5.18,-0.05730633999999966,-0.05730633999999966,-0.20523159999999993,-0.14792526000000028
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,1,stop_3c,5,8.9911,-0.1887404275000005,2026-09-12T03:37:19.086553+00:00,1789184244.1522763,62.87,0.77,0.74,0.74,5.18,11.99,5.18,-0.05730633999999966,-0.05730633999999966,-0.20523159999999993,-0.14792526000000028
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,1,stop_5c,2,8.9911,-0.1887404275000005,2026-09-12T03:37:43.122896+00:00,1789184265.2210724,86.91,0.77,0.72,0.72,5.18,20.0,5.18,-0.16328913999999983,-0.16328913999999983,-0.3112144000000001,-0.14792526000000028
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,1,stop_5c,5,8.9911,-0.1887404275000005,2026-09-12T03:37:43.122896+00:00,1789184268.1697557,86.91,0.77,0.72,0.72,5.18,39.050000000000004,5.18,-0.16328913999999983,-0.16328913999999983,-0.3112144000000001,-0.14792526000000028
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,stop_3c,2,14.9997,-1.9868994899999994,2026-09-12T03:39:40.123241+00:00,1789184382.1902363,14.08,0.7299124087591241,0.69,0.68,20.55,30.0,20.55,0.7679894625000008,0.7679894625000008,-1.2492839999999985,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,stop_3c,5,14.9997,-1.9868994899999994,2026-09-12T03:39:40.123241+00:00,1789184385.2239306,14.08,0.7299124087591241,0.69,0.68,20.55,7.5,7.5,0.7679894625000008,0.2802881250000003,-1.2492839999999985,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,stop_5c,2,14.9997,-1.9868994899999994,2026-09-12T03:39:47.779590+00:00,1789184389.8257442,21.73,0.7299124087591241,0.67,0.65,20.55,20.0,20.0,0.14131721249999973,0.13753499999999974,-1.8759562499999995,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,stop_5c,5,14.9997,-1.9868994899999994,2026-09-12T03:39:47.779590+00:00,1789184392.8600488,21.73,0.7299124087591241,0.67,0.63,20.55,40.0,20.55,-0.27543678749999956,-0.2754367874999995,-2.292710249999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,stop_8c,2,14.9997,-1.9868994899999994,2026-09-12T03:39:52.584561+00:00,1789184394.7456694,26.54,0.7299124087591241,0.62,0.66,20.55,43.38,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,stop_8c,5,14.9997,-1.9868994899999994,2026-09-12T03:39:52.584561+00:00,1789184397.716855,26.54,0.7299124087591241,0.62,0.66,20.55,33.38,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,loss_10pct,2,14.9997,-1.9868994899999994,2026-09-12T03:39:49.110212+00:00,1789184391.228871,23.07,0.7299124087591241,0.65,0.65,20.55,30.0,20.55,0.14131721249999973,0.14131721249999973,-1.8759562499999995,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,loss_10pct,5,14.9997,-1.9868994899999994,2026-09-12T03:39:49.110212+00:00,1789184394.2079442,23.07,0.7299124087591241,0.65,0.66,20.55,73.38,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,loss_15pct,2,14.9997,-1.9868994899999994,2026-09-12T03:39:52.584561+00:00,1789184394.7456694,26.54,0.7299124087591241,0.62,0.66,20.55,43.38,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,loss_15pct,5,14.9997,-1.9868994899999994,2026-09-12T03:39:52.584561+00:00,1789184397.716855,26.54,0.7299124087591241,0.62,0.66,20.55,33.38,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,loss_20pct,2,14.9997,-1.9868994899999994,2026-09-12T03:42:22.618184+00:00,1789184544.629872,176.57,0.7299124087591241,0.59,0.66,20.55,62.5,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,loss_20pct,5,14.9997,-1.9868994899999994,2026-09-12T03:42:22.618184+00:00,1789184547.6474566,176.57,0.7299124087591241,0.59,0.66,20.55,62.5,20.55,0.3500024625000003,0.3500024625000003,-1.667270999999999,-2.0172734624999995
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,stop_3c,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212503.1091197,69.06,0.4449442562729871,0.39,0.38,134.843334,9.67,9.67,9.004988195029998,0.6444571645496061,-10.345754514520001,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,stop_3c,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212506.1333685,69.06,0.4449442562729871,0.39,0.4,134.843334,190.97,134.843334,11.67218934155,11.67218934155,-7.678553367999998,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,stop_5c,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212503.1091197,69.06,0.4449442562729871,0.39,0.38,134.843334,9.67,9.67,9.004988195029998,0.6444571645496061,-10.345754514520001,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,stop_5c,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212506.1333685,69.06,0.4449442562729871,0.39,0.4,134.843334,190.97,134.843334,11.67218934155,11.67218934155,-7.678553367999998,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,stop_8c,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:32.656019+00:00,1789212514.778963,80.62,0.4449442562729871,0.36,0.39,134.843334,118.0,118.0,10.337914551620003,9.030540177544319,-9.012828157929997,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,stop_8c,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:32.656019+00:00,1789212517.7523546,80.62,0.4449442562729871,0.36,0.41,134.843334,58.0,58.0,13.007812564819993,5.587140087267542,-6.342930144730007,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,loss_10pct,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212503.1091197,69.06,0.4449442562729871,0.39,0.38,134.843334,9.67,9.67,9.004988195029998,0.6444571645496061,-10.345754514520001,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,loss_10pct,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212506.1333685,69.06,0.4449442562729871,0.39,0.4,134.843334,190.97,134.843334,11.67218934155,11.67218934155,-7.678553367999998,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,loss_15pct,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212503.1091197,69.06,0.4449442562729871,0.39,0.38,134.843334,9.67,9.67,9.004988195029998,0.6444571645496061,-10.345754514520001,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,loss_15pct,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:21.095259+00:00,1789212506.1333685,69.06,0.4449442562729871,0.39,0.4,134.843334,190.97,134.843334,11.67218934155,11.67218934155,-7.678553367999998,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,loss_20pct,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:32.656019+00:00,1789212514.778963,80.62,0.4449442562729871,0.36,0.39,134.843334,118.0,118.0,10.337914551620003,9.030540177544319,-9.012828157929997,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,loss_20pct,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:32.656019+00:00,1789212517.7523546,80.62,0.4449442562729871,0.36,0.41,134.843334,58.0,58.0,13.007812564819993,5.587140087267542,-6.342930144730007,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,losing_300s,2,59.99776695999999,-19.101002200818,2026-09-12T11:32:12.134086+00:00,1789212734.2983325,300.1,0.4449442562729871,0.37,0.37,134.843334,100.0,100.0,7.673410271780003,5.677000150461287,-11.677332437769996,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,losing_300s,5,59.99776695999999,-19.101002200818,2026-09-12T11:32:12.134086+00:00,1789212737.5425334,300.1,0.4449442562729871,0.37,0.35,134.843334,26.8,26.8,5.014299725299994,0.9929400403236229,-14.336442984250006,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,losing_480s,2,59.99776695999999,-19.101002200818,2026-09-12T11:35:12.129258+00:00,1789212914.9653816,480.1,0.4449442562729871,0.27,0.27,134.843334,75.9,75.9,-5.568205127019997,-3.1445368857998846,-24.91894783657,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,losing_480s,5,59.99776695999999,-19.101002200818,2026-09-12T11:35:12.129258+00:00,1789212917.4138658,480.1,0.4449442562729871,0.27,0.29,134.843334,20.37,20.37,-2.9306695139800016,-0.44549186935103685,-22.28141222353,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,reverse_2signals,2,59.99776695999999,-19.101002200818,2026-09-12T11:28:20.987316+00:00,1789212503.001936,68.95,0.4449442562729871,0.42,0.37,134.843334,159.0,134.843334,7.673410271780003,7.673410271780003,-11.677332437769996,-19.35074270955
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,reverse_2signals,5,59.99776695999999,-19.101002200818,2026-09-12T11:28:20.987316+00:00,1789212506.1333685,68.95,0.4449442562729871,0.42,0.4,134.843334,190.97,134.843334,11.67218934155,11.67218934155,-7.678553367999998,-19.35074270955
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,stop_3c,5,483.25094700000005,-78.91534447561551,2026-09-10T14:14:14.117523+00:00,1789049661.3491914,98.04,0.5247752332027954,0.49,0.49,755.784894,30.0,30.0,40.63766986563201,1.370002500000001,-35.726128190530005,-76.36379805616201
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,stop_5c,2,483.25094700000005,-78.91534447561551,2026-09-10T14:14:33.115285+00:00,1789049675.360475,117.04,0.5218565757374141,0.45,0.45,856.71,17.92,17.92,12.091383117499987,0.10369856000000013,-72.16203325000004,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,stop_5c,5,483.25094700000005,-78.91534447561551,2026-09-10T14:14:33.115285+00:00,1789049678.465786,117.04,0.5218565757374141,0.45,0.45,856.71,17.92,17.92,12.091383117499987,0.10369856000000013,-72.16203325000004,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,stop_8c,2,483.25094700000005,-78.91534447561551,2026-09-10T14:14:56.125233+00:00,1789049698.2595296,140.05,0.5218565757374141,0.41,0.41,856.71,10.0,10.0,-21.937138082500045,-0.33933250000000026,-106.19055445000006,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,stop_8c,5,483.25094700000005,-78.91534447561551,2026-09-10T14:14:56.125233+00:00,1789049701.2926328,140.05,0.5218565757374141,0.41,0.42,856.71,20.0,20.0,-13.442858432500037,-0.4803650000000004,-97.69627480000005,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,loss_10pct,2,483.25094700000005,-78.91534447561551,2026-09-10T14:14:22.183924+00:00,1789049664.3172696,106.1,0.5218565757374141,0.48,0.49,856.71,114.11,114.11,46.256977917500016,5.211032842500003,-37.99643845000001,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,loss_10pct,5,483.25094700000005,-78.91534447561551,2026-09-10T14:14:22.183924+00:00,1789049667.839732,106.1,0.5218565757374141,0.48,0.49,856.71,114.11,114.11,46.256977917500016,5.211032842500003,-37.99643845000001,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,loss_15pct,2,483.25094700000005,-78.91534447561551,2026-09-10T14:14:33.115285+00:00,1789049675.360475,117.04,0.5218565757374141,0.45,0.45,856.71,17.92,17.92,12.091383117499987,0.10369856000000013,-72.16203325000004,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,loss_15pct,5,483.25094700000005,-78.91534447561551,2026-09-10T14:14:33.115285+00:00,1789049678.465786,117.04,0.5218565757374141,0.45,0.45,856.71,17.92,17.92,12.091383117499987,0.10369856000000013,-72.16203325000004,-84.25341636750002
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,loss_20pct,2,483.25094700000005,-78.91534447561551,2026-09-10T14:14:56.125233+00:00,1789049698.2595296,140.05,0.5218565757374141,0.41,0.41,856.71,10.0,10.0,-21.937138082500045,-0.33933250000000026,-106.19055445000006,-84.25341636750002
